,Id,Nickname,FPPG,Salary,Injury Indicator,Batting Order,Position,Mscore,Score
56,59236-38976,Jose Ramirez,13.03170702,3600,nan,1,3B,12.0,117.28536318000002
57,59236-53586,David Peralta,10.14285714,3600,nan,1,OF,17.0,129.321428535
59,59236-60635,Raimel Tapia,9.285714286000001,3600,nan,1,OF,15.0,104.46428571750002
60,59236-79175,Trent Grisham,11.44857178,3600,nan,1,OF,9.0,77.27785951499999
61,59236-21875,Max Kepler,10.14516129,3600,nan,1,OF,8.0,60.870967740000005
66,59236-82575,Yordan Alvarez,12.41388872,3500,nan,1,OF,12.0,111.72499847999998
67,59236-82654,Bo Bichette,13.20714315,3500,nan,1,SS,15.0,148.5803604375
68,59236-53994,Josh Bell,9.11333313,3500,nan,1,C/1B,1.0,6.834999847499999
69,59236-68522,Alex Bregman,11.65405438,3500,nan,1,3B,12.0,104.88648942
70,59236-37982,Xander Bogaerts,12.34883721,3500,nan,1,SS,5.0,46.3081395375
74,59236-83155,Ramon Laureano,11.63414634,3500,nan,1,OF,15.0,130.884146325
75,59236-60631,Kyle Schwarber,10.09090909,3500,nan,1,OF,1.0,7.5681818175
76,59236-60672,Tim Anderson,12.12187481,3500,nan,1,SS,10.0,90.91406107499999
77,59236-85261,Randy Arozarena,11.77073186,3500,nan,1,OF,10.0,88.28048895
79,59236-79215,Rhys Hoskins,10.19772755,3500,nan,1,C/1B,10.0,76.482956625
80,59236-21885,Javier Baez,11.93684227,3500,nan,1,SS,10.0,89.526317025
81,59236-5763,Nelson Cruz,10.50731678,3500,DTD,1,OF,8.0,63.04390068
82,59236-38561,Chris Taylor,12.41025641,3500,nan,1,2B,9.0,83.7692307675
83,59236-12310,Carlos Santana,11.57619077,3400,nan,1,C/1B,13.0,112.86786000750001
84,59236-104483,Jared Walsh,11.38333348,3400,nan,1,C/1B,16.0,136.60000176
85,59236-6312,Justin Turner,10.94390274,3400,nan,1,3B,9.0,73.871343495
86,59236-16951,Anthony Rendon,9.373913309,3400,nan,1,3B,16.0,112.486959708
87,59236-82527,Jazz Chisholm Jr.,12.32499949,3400,nan,1,2B,10.0,92.437496175
88,59236-82563,Garrett Hampson,10.31951234,3400,nan,1,2B,15.0,116.09451382499999
89,59236-12968,Paul Goldschmidt,10.14634146,3400,nan,1,C/1B,11.0,83.707317045
90,59236-82614,Pete Alonso,9.963889228,3400,DTD,1,C/1B,10.0,74.72916921
91,59236-70562,Whit Merrifield,11.33333333,3400,nan,1,2B,13.0,110.4999999675
92,59236-52175,Matt Olson,11.36923061,3400,nan,1,C/1B,15.0,127.9038443625
93,59236-21705,Marcus Semien,12.58095296,3400,nan,1,2B,15.0,141.5357208
94,59236-5456,Andrew McCutchen,10.1625,3400,nan,1,OF,10.0,76.21875
95,59236-85520,Adolis Garcia,12.61111111,3400,nan,1,OF,12.0,113.49999999
96,59236-13929,Manny Machado,10.82325567,3400,nan,1,3B,9.0,73.0569757725
97,59236-38965,C.J. Cron,9.938709874,3300,nan,1,C/1B,15.0,111.8104860825
98,59236-16948,Kolten Wong,8.537500381000001,3300,nan,1,2B,13.0,83.24062871475002
99,59236-118210,Jake Cronenworth,9.736363498,3300,nan,1,C/1B,9.0,65.72045361149999
100,59236-13771,Josh Harrison,9.100000197,3300,nan,1,2B,1.0,6.82500014775
101,59236-38614,Carlos Correa,9.945238386,3300,nan,1,SS,12.0,89.507145474
102,59236-81953,Austin Hays,10.70333354,3200,nan,1,OF,1.0,8.027500154999998
103,59236-82530,Pavin Smith,8.04523795,3200,nan,1,C/1B,17.0,102.57678386250001
104,59236-85246,Josh Fuentes,7.248780786,3200,nan,1,C/1B,15.0,81.5487838425
105,59236-85504,Brandon Lowe,8.739024093,3200,nan,1,2B,10.0,65.5426806975
106,59236-79401,Will Smith,10.48285697,3200,nan,1,C/1B,9.0,70.7592845475
107,59236-73832,Joey Wendle,10.404878199999999,3100,nan,1,2B,10.0,78.0365865
108,59236-61553,Yoan Moncada,10.46750031,3100,nan,1,3B,10.0,78.506252325
109,59236-12434,Lorenzo Cain,9.172727411,3100,nan,1,OF,13.0,89.43409225725
110,59236-6292,Buster Posey,12.73928615,3100,nan,1,C/1B,9.0,85.9901815125
111,59236-84133,Franmil Reyes,11.51315789,3100,nan,1,OF,12.0,103.61842100999999
112,59236-12940,Anthony Rizzo,9.785714286000001,3100,nan,1,C/1B,10.0,73.39285714500001
113,59236-113309,Josh Rojas,8.427500152999999,3100,nan,1,2B,17.0,107.45062695074999
114,59236-13266,Salvador Perez,10.05476161,3100,nan,1,C/1B,13.0,98.0339256975
115,59236-38016,Jesus Aguilar,10.86829283,3100,nan,1,C/1B,10.0,81.512196225
116,59236-21633,Eugenio Suarez,9.253658388,3100,nan,1,3B,14.0,97.163413074
117,59236-79160,Alex Verdugo,10.58571443,3100,nan,1,OF,5.0,39.6964291125
118,59236-73023,Teoscar Hernandez,11.68461492,3100,nan,1,OF,15.0,131.45191785
119,59236-38293,Tyler Naquin,10.75405389,3100,nan,1,OF,14.0,112.91756584499998
120,59236-13966,Kyle Seager,9.94772755,3100,nan,1,3B,9.0,67.1471609625
121,59236-12113,Josh Donaldson,9.431249618999999,3100,nan,1,3B,8.0,56.587497713999994
122,59236-102284,William Contreras,12.16666667,3100,nan,1,C/1B,12.0,109.50000003
124,59236-16952,Francisco Lindor,7.794444614,3000,nan,1,SS,10.0,58.458334605
125,59236-82536,Cedric Mullins,10.43255828,3000,nan,1,OF,1.0,7.82441871
126,59236-12928,Eric Hosmer,9.608333164,3000,nan,1,C/1B,9.0,64.856248857
127,59236-17086,Marcell Ozuna,8.111363498,3000,nan,1,OF,12.0,73.002271482
128,59236-17139,J.T. Realmuto,9.762857492,3000,DTD,1,C/1B,10.0,73.22143119
132,59236-21612,Nick Ahmed,4.966666751,3000,nan,1,SS,17.0,63.32500107525
133,59236-21666,Mark Canha,11.41590881,3000,nan,1,OF,15.0,128.4289741125
134,59236-13516,Stephen Vogt,6.7559997560000005,3000,nan,1,C/1B,17.0,86.138996889
135,59236-38117,Adam Duvall,9.461538462,3000,nan,1,OF,10.0,70.961538465
136,59236-79092,Ian Happ,8.509374618999999,3000,nan,1,2B,10.0,63.82030964249999
138,59236-79170,Willie Calhoun,8.960714068,3000,nan,1,OF,12.0,80.646426612
142,59236-21887,Willson Contreras,10.22307724,3000,nan,1,C/1B,10.0,76.6730793
144,59236-38321,Joey Gallo,9.538636641,3000,nan,1,OF,12.0,85.847729769
145,59236-13792,Kike Hernandez,9.587878603,3000,nan,1,2B,5.0,35.95454476125
150,59236-71507,Yuli Gurriel,12.47381011,3000,nan,1,C/1B,12.0,112.26429099
151,59236-16950,Miguel Sano,9.599999563999999,2900,nan,1,C/1B,8.0,57.59999738399999
152,59236-16981,Yan Gomes,8.559259485,2900,nan,1,C/1B,1.0,6.4194446137500005
153,59236-12985,Avisail Garcia,9.45,2900,nan,1,OF,13.0,92.13749999999999
154,59236-82620,Nick Solak,10.4717394,2900,nan,1,2B,12.0,94.24565460000001
155,59236-13188,Jean Segura,8.203448065,2900,nan,1,2B,10.0,61.5258604875
156,59236-68544,Matt Chapman,8.286666531,2900,nan,1,3B,15.0,93.22499847374999
158,59236-80838,Luke Voit,6.9875001910000005,2900,nan,1,C/1B,,6.63812518145
159,59236-68587,Ozzie Albies,9.604761759,2900,nan,1,2B,12.0,86.442855831
160,59236-13303,Yasmani Grandal,10.77586207,2900,nan,1,C/1B,10.0,80.818965525
161,59236-13390,Miguel Rojas,10.60749969,2900,nan,1,SS,10.0,79.556247675
163,59236-70898,Adam Frazier,10.49047634,2900,nan,1,2B,7.0,55.075000785
164,59236-79125,Kyle Tucker,10.67727245,2900,nan,1,OF,12.0,96.09545204999999
166,59236-79230,Bryan Reynolds,10.43658522,2900,nan,1,OF,7.0,54.792072405
167,59236-13854,Robbie Grossman,10.74285743,2900,nan,1,OF,12.0,96.68571687000001
168,59236-53033,Mike Yastrzemski,9.791176291000001,2900,nan,1,OF,9.0,66.09043996425001
169,59236-108450,Tommy Edman,9.369767300000001,2900,nan,1,2B,11.0,77.30058022500002
170,59236-6197,Justin Upton,8.5,2800,nan,1,OF,16.0,102.0
171,59236-6273,Michael Brantley,9.705262837000001,2800,nan,1,OF,12.0,87.34736553300002
172,59236-16945,Gary Sanchez,8.270000203,2800,nan,1,C/1B,,7.85650019285
173,59236-23107,Jorge Soler,7.995237805,2800,nan,1,OF,13.0,77.95356859875
177,59236-52178,Maikel Franco,7.367500305,2800,nan,1,3B,1.0,5.52562522875
178,59236-68563,Victor Robles,6.197435819,2800,DTD,1,OF,1.0,4.64807686425
179,59236-13354,Cesar Hernandez,8.2625,2800,nan,1,2B,12.0,74.3625
180,59236-54401,Manuel Margot,8.305000305,2800,nan,1,OF,10.0,62.287502287500004
181,59236-79074,Austin Riley,8.695454684,2800,nan,1,3B,12.0,78.25909215600001
182,59236-109803,Austin Nola,8.114285605,2800,nan,1,C/1B,9.0,54.771427833749996
183,59236-21874,Jorge Polanco,8.882927127,2800,DTD,1,2B,8.0,53.297562762
184,59236-118187,Yermin Mercedes,10.43421053,2800,nan,1,C/1B,10.0,78.256578975
185,59236-13909,Randal Grichuk,10.28095209,2800,nan,1,OF,15.0,115.6607110125
186,59236-102370,Alec Bohm,7.8431819570000005,2800,nan,1,C/1B,10.0,58.82386467750001
187,59236-102398,Jarred Kelenic,8.414285932,2800,nan,1,OF,9.0,56.79643004100001
188,59236-81924,Niko Goodrum,9.079999651,2700,nan,1,2B,12.0,81.71999685899999
190,59236-119404,Nick Maton,6.735714504,2700,nan,1,2B,10.0,50.51785878
191,59236-12961,Brandon Crawford,11.95945946,2700,nan,1,SS,9.0,80.726351355
192,59236-82624,Sean Murphy,8.010810646,2700,nan,1,C/1B,15.0,90.1216197675
193,59236-13102,Freddy Galvis,8.326315629,2700,nan,1,2B,1.0,6.24473672175
194,59236-52153,David Dahl,6.851282363999999,2700,nan,1,OF,12.0,61.661541275999994
195,59236-17382,Gregory Polanco,8.072727087999999,2700,nan,1,OF,7.0,42.38181721199999
196,59236-68588,Gleyber Torres,7.582856968,2700,nan,1,2B,,7.2037141196
197,59236-82977,Isiah Kiner-Falefa,10.16521752,2700,nan,1,3B,12.0,91.48695768000002
198,59236-13430,Jonathan Villar,7.217646879,2700,nan,1,2B,10.0,54.1323515925
199,59236-79120,Yandy Diaz,7.738095238,2700,nan,1,C/1B,10.0,58.035714285
200,59236-79234,Kyle Lewis,7.504000243999999,2700,nan,1,OF,9.0,50.65200164699999
201,59236-38282,Daniel Vogelbach,5.0375,2700,nan,1,C/1B,13.0,49.115624999999994
202,59236-79249,Harrison Bader,10.33888923,2700,nan,1,OF,11.0,85.2958361475
203,59236-71182,Jeimer Candelario,8.846341761,2700,nan,1,C/1B,12.0,79.617075849
204,59236-102301,Nico Hoerner,10.21764688,2700,nan,1,2B,10.0,76.6323516
205,59236-16947,Jonathan Schoop,6.469999695,2600,nan,1,2B,12.0,58.22999725500001
206,59236-12900,Brandon Belt,9.618918754,2600,DTD,1,C/1B,9.0,64.92770158949999
207,59236-68495,Andrew Benintendi,8.635897123,2600,nan,1,OF,13.0,84.19999694925
208,59236-68531,Brian Anderson,7.293548584,2600,nan,1,3B,10.0,54.701614379999995
209,59236-52170,Dominic Smith,6.680000087000001,2600,nan,1,C/1B,10.0,50.10000065250001
210,59236-5181,Yadier Molina,10.63571385,2600,nan,1,C/1B,11.0,87.7446392625
213,59236-71217,Omar Narvaez,8.639285496,2600,nan,1,C/1B,13.0,84.23303358599999
214,59236-102322,Nick Madrigal,8.480555216,2600,nan,1,2B,10.0,63.60416412000001
219,59236-21074,Michael A. Taylor,7.513157895,2500,nan,1,OF,13.0,73.25328947625
221,59236-12919,Jose Iglesias,6.984999847,2500,nan,1,SS,16.0,83.819998164
228,59236-68586,Dansby Swanson,8.027273005,2500,nan,1,SS,12.0,72.245457045
229,59236-70665,Jacob Stallings,8.879411585,2500,nan,1,C/1B,7.0,46.61691082125
232,59236-38112,Gio Urshela,8.892105102999999,2500,nan,1,3B,,8.447499847849999
236,59236-85277,Cavan Biggio,7.323683889,2500,nan,1,2B,15.0,82.39144375125
237,59236-85285,Nate Lowe,10.15217391,2500,nan,1,C/1B,12.0,91.36956519
238,59236-79151,Taylor Ward,8.225000381000001,2500,nan,1,3B,16.0,98.70000457200001
246,59236-5607,Evan Longoria,8.782051282000001,2500,nan,1,3B,9.0,59.278846153500005
248,59236-13864,Joc Pederson,7.2689656220000005,2500,nan,1,OF,10.0,54.517242165000006
249,59236-104085,Josh VanMeter,3.9142857139999996,2500,nan,1,2B,17.0,49.90714285349999
250,59236-38571,Travis Shaw,8.292307536000001,2500,nan,1,C/1B,13.0,80.849998476
251,59236-79776,Dom Nunez,8.28666687,2500,nan,1,C/1B,15.0,93.2250022875
252,59236-116866,Danny Mendick,7.3000001910000005,2400,nan,1,2B,10.0,54.7500014325
254,59236-72261,Guillermo Heredia,9.838889228,2400,nan,1,OF,12.0,88.550003052
255,59236-17014,Andrelton Simmons,7.019355036,2400,nan,1,SS,8.0,42.116130216
262,59236-38040,Eddie Rosario,8.269230769,2400,nan,1,OF,12.0,74.423076921
263,59236-13487,Tommy Pham,5.346341389,2400,nan,1,OF,9.0,36.087804375750004
264,59236-79108,Nick Senzel,6.808333502999999,2400,DTD,1,2B,14.0,71.48750178149999
266,59236-79156,David Fletcher,7.252500153,2400,nan,1,2B,16.0,87.030001836
267,59236-79218,Kevin Newman,5.422499847,2400,nan,1,2B,7.0,28.468124196749997
268,59236-79223,Josh Naylor,7.918420892,2400,nan,1,C/1B,12.0,71.265788028
269,59236-13858,Christian Vazquez,8.3375,2400,nan,1,C/1B,5.0,31.265625000000004
270,59236-79400,Dylan Carlson,9.400000283999999,2400,nan,1,OF,11.0,77.55000234299999
271,59236-12168,Starlin Castro,7.227500152999999,2400,nan,1,2B,1.0,5.420625114749999
272,59236-102308,Jonathan India,8.120588415,2400,nan,1,2B,14.0,85.2661783575
273,59236-38952,Alex Dickerson,6.482856967999999,2300,nan,1,OF,9.0,43.759284533999995
277,59236-65991,Pedro Severino,5.5656251910000005,2300,nan,1,C/1B,1.0,4.17421889325
278,59236-82555,Willi Castro,6.742857142999999,2300,DTD,1,3B,12.0,60.685714286999996
280,59236-84655,Stevie Wilkerson,6.299999872999999,2300,nan,1,OF,1.0,4.72499990475
283,59236-13262,Jurickson Profar,7.699999835,2300,nan,1,2B,9.0,51.97499888625
284,59236-80847,Mike Tauchman,6.920000203,2300,nan,1,OF,9.0,46.71000137025
285,59236-13304,Tucker Barnhart,8.25882317,2300,nan,1,C/1B,14.0,86.717643285
286,59236-5118,Miguel Cabrera,6.12962963,2300,nan,1,C/1B,12.0,55.16666667
287,59236-13378,Leury Garcia,7.40882335,2300,nan,1,2B,10.0,55.566175125
288,59236-38074,Corey Dickerson,7.475,2300,nan,1,OF,10.0,56.06249999999999
289,59236-85249,Bobby Dalbec,8.045946276,2300,nan,1,C/1B,5.0,30.172298535
291,59236-79272,Lourdes Gurriel Jr.,6.221052471,2300,DTD,1,OF,15.0,69.98684029875
292,59236-101827,Luis Arraez,7.955555386,2300,nan,1,2B,8.0,47.733332316
294,59236-6029,Jed Lowrie,8.585714431,2300,nan,1,2B,15.0,96.58928734874999
295,59236-79918,Kyle Higashioka,8.045454545,2200,nan,1,C/1B,,7.6431818177499995
299,59236-119495,Andrew Vaughn,7.553124905,2200,nan,1,C/1B,10.0,56.648436787499996
300,59236-53993,Harold Ramirez,6.446666463,2200,nan,1,OF,12.0,58.019998167
304,59236-52150,Clint Frazier,5.908333249,2200,DTD,1,OF,,5.61291658655
307,59236-97257,Myles Straw,7.114285424,2200,nan,1,OF,12.0,64.02856881599999
312,59236-60655,Willy Adames,6.992683225,2200,nan,1,SS,10.0,52.4451241875
313,59236-79113,Francisco Mejia,6.454545455,2200,nan,1,C/1B,10.0,48.40909091249999
314,59236-21797,Jose Peraza,5.584615267,2200,nan,1,2B,10.0,41.8846145025
316,59236-79225,Luis Urias,7.441025954,2200,nan,1,3B,13.0,72.5500030515
318,59236-13694,Marwin Gonzalez,6.828947368,2200,nan,1,C/1B,5.0,25.60855263
319,59236-79231,Will Craig,5.728571211,2200,nan,1,3B,7.0,30.074998857749996
322,59236-79277,Rowdy Tellez,4.570370427,2200,DTD,1,C/1B,15.0,51.41666730375
323,59236-38319,Odubel Herrera,7.234782342999999,2200,nan,1,OF,10.0,54.26086757249999
324,59236-101820,Matt Beaty,5.962500095,2200,nan,1,C/1B,9.0,40.24687564125
333,59236-53844,Matt Duffy,6.735135053,2100,nan,1,3B,10.0,50.51351289749999
336,59236-13034,Charlie Culberson,6.6906251910000005,2100,nan,1,SS,12.0,60.215626719
340,59236-52157,Tom Murphy,5.472000122000001,2100,nan,1,C/1B,9.0,36.9360008235
342,59236-52179,J.P. Crawford,6.7181819570000005,2100,nan,1,SS,9.0,45.34772820975001
344,59236-68589,Amed Rosario,7.047222137,2100,nan,1,SS,12.0,63.42499923300001
349,59236-83173,Jose Trevino,4.912903324,2100,nan,1,C/1B,12.0,44.216129916
354,59236-38252,Stephen Piscotty,6.115151608,2100,nan,1,OF,15.0,68.79545559
355,59236-79255,Jake Bauers,4.121212121,2100,nan,1,C/1B,12.0,37.09090908900001
356,59236-79278,Sheldon Neuse,3.3863636360000005,2100,nan,1,2B,9.0,22.857954543
358,59236-81511,Kyle Farmer,5.0424999239999995,2100,nan,1,2B,14.0,52.946249202
361,59236-116450,Seth Brown,7.018182003,2100,nan,1,C/1B,15.0,78.95454753375
362,59236-5948,Brett Gardner,4.332353031,2100,nan,1,OF,,4.11573537945
363,59236-110404,Mike Brosseau,5.8781251910000005,2100,nan,1,2B,10.0,44.0859389325
364,59236-12123,Wilson Ramos,7.099999905,2100,nan,1,C/1B,12.0,63.899999144999995
366,59236-102331,Nicky Lopez,6.629267995,2100,nan,1,2B,13.0,64.63536295125
367,59236-102341,DJ Peters,3.383333206,2100,nan,1,OF,9.0,22.8374991405
382,59236-116841,Sam Haggerty,5.5031251910000005,2000,nan,1,C/1B,9.0,37.14609503925
384,59236-135277,Johneshwy Fargas,4.166666667,2000,nan,1,OF,10.0,31.250000002500002
396,59236-39090,Erik Gonzalez,5.879999924,2000,nan,1,3B,7.0,30.869999601
411,59236-145921,Ka'ai Tom,4.872000122,2000,DTD,1,OF,7.0,25.5780006405
424,59236-82585,Khalil Lee,0.0,2000,nan,1,OF,10.0,0.0
437,59236-17105,Sandy Leon,3.3454544760000005,2000,nan,1,C/1B,10.0,25.090908570000003
439,59236-82646,Justin Williams,4.507500076,2000,nan,1,OF,11.0,37.186875627000006
440,59236-82655,Danny Jansen,4.81515133,2000,nan,1,C/1B,15.0,54.1704524625
446,59236-17171,James McCann,4.766666667,2000,nan,1,C/1B,10.0,35.7500000025
453,59236-68470,JaCoby Jones,4.736363729,2000,nan,1,OF,12.0,42.627273560999996
459,59236-13253,Martin Maldonado,5.448484941,2000,nan,1,C/1B,12.0,49.036364469000006
469,59236-11311,Drew Butera,4.087500095,2000,nan,1,C/1B,16.0,49.050001140000006
474,59236-13412,Donovan Solano,5.472222222,2000,nan,1,2B,9.0,36.9374999985
475,59236-38004,Austin Hedges,4.0947370030000005,2000,nan,1,C/1B,12.0,36.852633027
486,59236-5359,Elvis Andrus,4.614285787,2000,nan,1,SS,15.0,51.91071510375
497,59236-79141,Ryan O'Hearn,5.0187501910000005,2000,nan,1,C/1B,13.0,48.93281436225001
499,59236-79174,Jacob Nottingham,10.08000031,2000,nan,1,C/1B,9.0,68.0400020925
507,59236-38247,Hanser Alberto,3.835293938,2000,nan,1,2B,13.0,37.3941158955
517,59236-79247,Edmundo Sosa,3.583333333,2000,nan,1,2B,11.0,29.56249999725
518,59236-79248,Magneuris Sierra,2.4457142419999998,2000,nan,1,OF,10.0,18.342856814999998
528,59236-38326,Nomar Mazara,7.019999695,2000,nan,1,OF,12.0,63.179997255
545,59236-13917,Juan Lagares,5.1428571430000005,2000,nan,1,OF,16.0,61.714285716000006
549,59236-13961,Kevin Kiermaier,6.907999877999999,2000,nan,1,OF,10.0,51.809999084999994
555,59236-81622,Mitch Garver,7.506249905,2000,nan,1,C/1B,8.0,45.03749943
571,59236-102362,Trevor Larnach,6.954545455,2000,nan,1,OF,8.0,41.727272729999996
